age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,contactado_previamente,rango_edad
37,technician,married,professional.course,desconocido,sí,no,teléfono fijo,mayo,viernes,312,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
30,self-employed,single,high.school,no,sí,sí,teléfono fijo,mayo,viernes,292,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
47,admin,married,high.school,no,no,no,teléfono fijo,mayo,viernes,279,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
41,blue-collar,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,293,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
27,services,single,high.school,no,sí,sí,teléfono fijo,mayo,viernes,198,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
27,blue-collar,divorced,basic,no,sí,no,teléfono fijo,mayo,viernes,1408,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
39,blue-collar,divorced,basic,desconocido,no,no,teléfono fijo,mayo,viernes,827,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
32,services,married,high.school,no,no,no,teléfono fijo,mayo,viernes,303,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
42,blue-collar,married,basic,desconocido,sí,sí,teléfono fijo,mayo,viernes,588,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
37,services,married,high.school,no,no,no,teléfono fijo,mayo,viernes,680,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
41,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,160,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
51,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,21,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
48,technician,married,high.school,no,no,no,teléfono fijo,mayo,viernes,251,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
36,technician,married,basic,no,no,no,teléfono fijo,mayo,viernes,476,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
50,management,single,university.degree,no,no,no,teléfono fijo,mayo,viernes,81,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
25,admin,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,4,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
49,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,283,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
44,self-employed,single,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,248,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
52,entrepreneur,married,university.degree,desconocido,sí,no,teléfono fijo,mayo,viernes,541,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
33,self-employed,single,university.degree,no,sí,no,teléfono fijo,mayo,viernes,227,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
48,admin,divorced,professional.course,no,sí,no,teléfono fijo,mayo,viernes,427,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
42,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,148,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
35,management,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,408,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
45,management,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,255,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
28,admin,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,236,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
56,entrepreneur,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,428,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
60,retired,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,32,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
37,admin,married,high.school,no,no,sí,teléfono fijo,mayo,viernes,851,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
38,entrepreneur,married,basic,no,no,no,teléfono fijo,mayo,viernes,522,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
41,self-employed,married,high.school,desconocido,no,no,teléfono fijo,mayo,viernes,165,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
57,services,divorced,high.school,no,sí,sí,teléfono fijo,mayo,viernes,1193,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Maduros (45-60)
23,services,married,basic,no,no,no,teléfono fijo,mayo,viernes,1144,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
33,admin,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,730,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
48,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,viernes,167,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
38,technician,married,university.degree,desconocido,sí,no,teléfono fijo,mayo,viernes,1023,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
32,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,viernes,469,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,management,married,high.school,no,no,no,teléfono fijo,mayo,viernes,385,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
43,blue-collar,divorced,basic,no,sí,no,teléfono fijo,mayo,viernes,169,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
44,management,married,high.school,no,sí,no,teléfono fijo,mayo,viernes,409,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
44,admin,married,university.degree,desconocido,no,no,teléfono fijo,mayo,viernes,165,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
33,services,married,high.school,no,no,sí,teléfono fijo,mayo,viernes,437,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,admin,married,basic,no,no,no,teléfono fijo,mayo,viernes,89,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
47,technician,married,professional.course,desconocido,no,no,teléfono fijo,mayo,viernes,261,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
30,admin,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,294,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
34,blue-collar,married,basic,desconocido,no,sí,teléfono fijo,mayo,viernes,1245,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
28,admin,single,high.school,no,no,no,teléfono fijo,mayo,viernes,498,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
46,blue-collar,married,basic,no,no,sí,teléfono fijo,mayo,viernes,134,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
32,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,230,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
36,retired,married,high.school,no,no,no,teléfono fijo,mayo,viernes,192,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
24,student,single,university.degree,no,sí,sí,teléfono fijo,mayo,viernes,65,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
35,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,viernes,237,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,admin,single,university.degree,no,no,no,teléfono fijo,mayo,viernes,239,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
51,admin,divorced,university.degree,desconocido,no,no,teléfono fijo,mayo,viernes,196,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
33,admin,married,university.degree,no,no,no,teléfono fijo,mayo,viernes,243,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
28,services,single,basic,no,sí,no,teléfono fijo,mayo,viernes,393,2.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
43,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,viernes,512,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
43,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,218,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
33,self-employed,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,215,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
31,services,married,basic,no,sí,no,teléfono fijo,mayo,viernes,186,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
39,admin,married,professional.course,no,no,no,teléfono fijo,mayo,viernes,299,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
52,self-employed,married,university.degree,no,sí,no,teléfono fijo,mayo,viernes,107,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
24,student,single,high.school,desconocido,sí,sí,teléfono fijo,mayo,viernes,103,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
30,admin,single,university.degree,desconocido,no,sí,teléfono fijo,mayo,viernes,297,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
28,blue-collar,married,basic,no,no,sí,teléfono fijo,mayo,viernes,1064,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,1,0,Jóvenes (<30)
28,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,90,6.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Jóvenes (<30)
41,technician,single,university.degree,desconocido,sí,no,teléfono fijo,mayo,viernes,59,5.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
39,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,viernes,102,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
37,technician,married,basic,no,no,no,teléfono fijo,mayo,viernes,1110,3.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Adultos (30-45)
51,blue-collar,married,basic,no,no,sí,teléfono fijo,mayo,viernes,1187,4.0,,0,inexistente,1.1,93.994,-36.4,4.859,5191.0,0,0,Maduros (45-60)
50,management,married,university.degree,desconocido,sí,no,teléfono fijo,mayo,lunes,93,4.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
53,technician,married,high.school,no,no,sí,teléfono fijo,mayo,lunes,119,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
53,technician,married,professional.course,no,sí,no,teléfono fijo,mayo,lunes,65,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
52,blue-collar,married,basic,no,no,sí,teléfono fijo,mayo,lunes,79,6.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
33,services,married,high.school,no,no,no,teléfono fijo,mayo,lunes,145,4.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
36,self-employed,single,university.degree,no,sí,no,teléfono fijo,mayo,lunes,39,6.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
41,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,105,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
43,admin,divorced,high.school,no,no,no,teléfono fijo,mayo,lunes,311,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
39,self-employed,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,179,4.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
43,technician,divorced,university.degree,desconocido,no,no,teléfono fijo,mayo,lunes,62,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
56,blue-collar,married,basic,desconocido,sí,sí,teléfono fijo,mayo,lunes,115,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
52,admin,married,university.degree,no,no,sí,teléfono fijo,mayo,lunes,134,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
36,technician,married,professional.course,no,sí,no,teléfono fijo,mayo,lunes,594,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
35,self-employed,divorced,basic,no,no,sí,teléfono fijo,mayo,lunes,55,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
30,services,married,high.school,no,sí,no,teléfono fijo,mayo,lunes,92,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Jóvenes (<30)
30,management,divorced,high.school,no,sí,no,teléfono fijo,mayo,lunes,19,5.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Jóvenes (<30)
36,housemaid,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,501,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
38,admin,divorced,high.school,no,sí,no,teléfono fijo,mayo,lunes,114,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
38,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,lunes,221,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
39,entrepreneur,divorced,university.degree,no,sí,no,teléfono fijo,mayo,lunes,219,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
34,management,married,high.school,no,no,no,teléfono fijo,mayo,lunes,221,4.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
35,admin,single,basic,desconocido,sí,sí,teléfono fijo,mayo,lunes,374,6.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
59,retired,married,basic,desconocido,sí,no,teléfono fijo,mayo,lunes,123,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
32,blue-collar,married,basic,no,sí,no,teléfono fijo,mayo,lunes,166,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
37,blue-collar,single,professional.course,no,no,no,teléfono fijo,mayo,lunes,128,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
52,self-employed,single,university.degree,desconocido,sí,no,teléfono fijo,mayo,lunes,37,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
29,technician,married,professional.course,no,sí,no,teléfono fijo,mayo,lunes,35,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Jóvenes (<30)
44,blue-collar,married,basic,no,sí,sí,teléfono fijo,mayo,lunes,668,6.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
41,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,88,5.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
37,services,divorced,high.school,no,sí,no,teléfono fijo,mayo,lunes,77,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
46,admin,married,high.school,desconocido,sí,sí,teléfono fijo,mayo,lunes,358,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
49,services,single,basic,desconocido,no,no,teléfono fijo,mayo,lunes,312,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
46,admin,divorced,university.degree,no,no,no,teléfono fijo,mayo,lunes,134,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
40,admin,single,university.degree,desconocido,no,sí,teléfono fijo,mayo,lunes,61,4.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
32,student,single,university.degree,no,no,no,teléfono fijo,mayo,lunes,258,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
40,self-employed,married,high.school,desconocido,no,no,teléfono fijo,mayo,lunes,131,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
28,technician,divorced,professional.course,no,no,no,teléfono fijo,mayo,lunes,71,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Jóvenes (<30)
40,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,lunes,153,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
32,admin,single,professional.course,no,no,no,teléfono fijo,mayo,lunes,131,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
47,management,married,basic,desconocido,sí,no,teléfono fijo,mayo,lunes,219,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
38,blue-collar,married,basic,no,sí,sí,teléfono fijo,mayo,lunes,468,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
32,management,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,326,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
34,admin,single,high.school,no,no,sí,teléfono fijo,mayo,lunes,412,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
53,technician,married,professional.course,desconocido,sí,sí,teléfono fijo,mayo,lunes,579,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
36,technician,married,university.degree,no,sí,no,teléfono fijo,mayo,lunes,277,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
45,entrepreneur,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,316,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
47,management,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,882,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,1,0,Maduros (45-60)
44,blue-collar,divorced,basic,no,no,no,teléfono fijo,mayo,lunes,380,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
44,blue-collar,divorced,basic,no,no,no,teléfono fijo,mayo,lunes,169,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
37,admin,married,high.school,no,sí,no,teléfono fijo,mayo,lunes,124,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
47,services,married,high.school,desconocido,sí,sí,teléfono fijo,mayo,lunes,122,6.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
58,retired,divorced,university.degree,no,sí,no,teléfono fijo,mayo,lunes,83,4.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
28,services,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,318,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Jóvenes (<30)
46,technician,married,professional.course,no,no,no,teléfono fijo,mayo,lunes,29,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
48,admin,married,high.school,no,sí,no,teléfono fijo,mayo,lunes,218,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
41,blue-collar,married,professional.course,no,no,no,teléfono fijo,mayo,lunes,144,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
32,blue-collar,single,basic,no,sí,no,teléfono fijo,mayo,lunes,130,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
48,technician,married,professional.course,no,sí,no,teléfono fijo,mayo,lunes,429,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
49,management,married,university.degree,no,no,no,teléfono fijo,mayo,lunes,27,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
27,services,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,343,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Jóvenes (<30)
55,blue-collar,married,basic,desconocido,sí,no,teléfono fijo,mayo,lunes,385,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
46,admin,married,professional.course,no,no,no,teléfono fijo,mayo,lunes,167,3.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
47,technician,married,professional.course,no,sí,no,teléfono fijo,mayo,lunes,89,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
42,admin,divorced,university.degree,no,no,no,teléfono fijo,mayo,lunes,95,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
51,blue-collar,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,289,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
57,retired,married,basic,desconocido,sí,no,teléfono fijo,mayo,lunes,156,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
32,services,single,basic,no,sí,sí,teléfono fijo,mayo,lunes,112,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
54,blue-collar,married,basic,desconocido,sí,sí,teléfono fijo,mayo,lunes,351,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
33,admin,married,professional.course,no,no,no,teléfono fijo,mayo,lunes,198,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
50,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,lunes,165,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
45,services,divorced,high.school,desconocido,sí,no,teléfono fijo,mayo,lunes,25,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
49,services,divorced,basic,no,no,no,teléfono fijo,mayo,lunes,134,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
47,management,married,basic,desconocido,no,no,teléfono fijo,mayo,lunes,268,6.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Maduros (45-60)
45,services,married,basic,no,no,sí,teléfono fijo,mayo,lunes,298,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
36,technician,married,professional.course,no,sí,no,teléfono fijo,mayo,lunes,188,2.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
38,blue-collar,married,basic,no,no,no,teléfono fijo,mayo,lunes,241,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
30,self-employed,single,high.school,no,sí,no,teléfono fijo,mayo,lunes,201,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Jóvenes (<30)
41,management,married,university.degree,desconocido,sí,no,teléfono fijo,mayo,lunes,27,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
31,technician,single,university.degree,desconocido,sí,sí,teléfono fijo,mayo,lunes,206,1.0,,0,inexistente,1.1,93.994,-36.4,4.858,5191.0,0,0,Adultos (30-45)
